id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
404,63,31,7,,,60.0
405,64,28,1,10.0,45.0,
406,64,45,2,,,90.0
407,64,40,3,10.0,62.5,
408,64,140,4,,,30.0
409,64,56,5,,,45.0
410,64,73,6,,,30.0
411,64,31,7,,,90.0
412,64,113,8,,,60.0
413,65,89,1,,,90.0
414,65,70,2,,,45.0
415,65,50,3,15.0,60.0,
416,65,101,4,15.0,92.5,
417,65,141,5,,,30.0
418,65,80,6,,,45.0
419,65,22,7,,,60.0
420,65,122,8,,,30.0
421,66,149,1,12.0,97.5,
422,66,4,2,,,60.0
423,66,23,3,,,30.0
424,66,49,4,15.0,50.0,
425,66,149,5,8.0,27.5,
426,67,129,1,,,90.0
427,67,83,2,,,60.0
428,67,75,3,,,60.0
429,67,146,4,,,60.0
430,67,83,5,,,45.0
431,67,67,6,8.0,25.0,
432,67,34,7,8.0,90.0,
433,68,57,1,,,60.0
434,68,40,2,12.0,77.5,
435,68,27,3,,,30.0
436,68,1,4,12.0,82.5,
437,68,59,5,,,90.0
438,69,101,1,12.0,55.0,
439,69,87,2,,,45.0
440,69,94,3,8.0,52.5,
441,69,123,4,12.0,30.0,
442,69,72,5,12.0,57.5,
443,69,137,6,15.0,85.0,
444,70,127,1,12.0,50.0,
445,70,131,2,,,45.0
446,70,99,3,8.0,82.5,
447,70,36,4,,,30.0
448,70,16,5,,,30.0
449,70,33,6,,,45.0
450,70,106,7,,,30.0
451,70,46,8,,,60.0
452,71,95,1,,,60.0
453,71,126,2,12.0,97.5,
454,71,78,3,,,30.0
455,71,79,4,,,45.0
456,71,144,5,,,45.0
457,72,115,1,,,90.0
458,72,73,2,,,45.0
459,72,121,3,,,60.0
460,72,102,4,10.0,37.5,
461,72,62,5,,,45.0
462,72,3,6,12.0,82.5,
463,72,84,7,,,45.0
464,73,108,1,,,45.0
465,73,103,2,,,45.0
466,73,127,3,12.0,65.0,
467,73,78,4,,,90.0
468,73,145,5,,,45.0
469,73,66,6,,,60.0
470,73,7,7,8.0,80.0,
471,73,24,8,,,90.0
472,74,3,1,8.0,67.5,
473,74,44,2,15.0,80.0,
474,74,59,3,,,60.0
475,74,110,4,,,30.0
476,74,126,5,15.0,50.0,
477,74,115,6,,,45.0
478,74,59,7,,,30.0
479,74,21,8,,,90.0
480,75,119,1,8.0,67.5,
481,75,118,2,,,90.0
482,75,110,3,,,45.0
483,75,90,4,,,30.0
484,75,64,5,,,90.0
485,76,71,1,,,45.0
486,76,138,2,,,30.0
487,76,49,3,12.0,32.5,
488,76,3,4,12.0,55.0,
489,76,134,5,,,45.0
490,76,76,6,,,30.0
491,77,82,1,,,45.0
492,77,26,2,,,30.0
493,77,63,3,,,90.0
494,77,107,4,,,90.0
495,77,87,5,,,90.0
496,77,88,6,,,30.0
497,77,29,7,8.0,77.5,
498,78,92,1,,,30.0
499,78,139,2,,,90.0
500,78,88,3,,,90.0
501,78,100,4,,,45.0
502,78,144,5,,,60.0
503,78,7,6,15.0,100.0,
504,78,12,7,,,30.0
505,78,106,8,,,90.0
506,79,119,1,10.0,77.5,
507,79,134,2,,,45.0
508,79,64,3,,,30.0
509,79,50,4,12.0,35.0,
510,79,109,5,,,45.0
511,79,97,6,,,60.0
512,80,86,1,,,60.0
513,80,149,2,15.0,35.0,
514,80,134,3,,,45.0
515,80,144,4,,,90.0
516,80,102,5,8.0,95.0,
517,80,84,6,,,30.0
518,80,57,7,,,60.0
519,80,122,8,,,90.0
520,81,103,1,,,45.0
521,81,139,2,,,45.0
522,81,81,3,,,90.0
523,81,88,4,,,30.0
524,81,4,5,,,45.0
525,82,103,1,,,60.0
526,82,150,2,,,45.0
527,82,62,3,,,30.0
528,82,81,4,,,60.0
529,82,118,5,,,60.0
530,82,5,6,,,45.0
531,82,116,7,,,60.0
532,82,108,8,,,90.0
533,83,74,1,,,60.0
534,83,112,2,,,30.0
535,83,27,3,,,30.0
536,83,12,4,,,30.0
537,83,24,5,,,60.0
538,83,105,6,,,30.0
539,83,69,7,,,90.0
540,83,8,8,,,90.0
541,84,116,1,,,30.0
542,84,138,2,,,90.0
543,84,59,3,,,90.0
544,84,75,4,,,60.0
545,84,113,5,,,90.0
546,84,106,6,,,60.0
547,84,86,7,,,45.0
548,85,69,1,,,60.0
549,85,127,2,10.0,27.5,
550,85,52,3,,,90.0
551,85,37,4,,,45.0
552,85,99,5,8.0,85.0,
553,85,14,6,,,90.0
554,86,118,1,,,90.0
555,86,10,2,,,45.0
556,86,22,3,,,30.0
557,86,23,4,,,45.0
558,86,140,5,,,90.0
559,86,34,6,12.0,17.5,
560,86,116,7,,,90.0
561,87,18,1,8.0,60.0,
562,87,28,2,12.0,20.0,
563,87,44,3,15.0,82.5,
564,87,135,4,,,90.0
565,87,60,5,,,90.0
566,87,12,6,,,60.0
567,87,68,7,,,60.0
568,88,143,1,,,45.0
569,88,36,2,,,90.0
570,88,117,3,,,60.0
571,88,36,4,,,30.0
572,88,135,5,,,60.0
573,89,145,1,,,90.0
574,89,65,2,8.0,57.5,
575,89,101,3,12.0,92.5,
576,89,56,4,,,30.0
577,89,49,5,12.0,70.0,
578,89,83,6,,,30.0
579,90,144,1,,,45.0
580,90,46,2,,,90.0
581,90,46,3,,,60.0
582,90,115,4,,,45.0
583,90,95,5,,,30.0
584,91,63,1,,,90.0
585,91,101,2,15.0,85.0,
586,91,89,3,,,60.0
587,91,26,4,,,30.0
588,91,78,5,,,60.0
589,91,138,6,,,60.0
590,91,99,7,8.0,70.0,
591,92,108,1,,,60.0
592,92,104,2,,,30.0
593,92,132,3,,,90.0
594,92,121,4,,,90.0
595,92,52,5,,,90.0
596,93,97,1,,,90.0
597,93,73,2,,,60.0
598,93,16,3,,,30.0
599,93,115,4,,,90.0
600,93,86,5,,,90.0
601,93,30,6,15.0,52.5,
602,93,79,7,,,45.0
603,93,61,8,,,90.0
604,94,140,1,,,60.0
605,94,89,2,,,30.0
606,94,108,3,,,90.0
607,94,128,4,12.0,15.0,
608,94,63,5,,,90.0
609,94,122,6,,,30.0
610,94,47,7,,,60.0
611,94,57,8,,,45.0
612,95,123,1,15.0,55.0,
613,95,70,2,,,30.0
614,95,85,3,,,45.0
615,95,142,4,12.0,40.0,
616,95,74,5,,,90.0
617,95,135,6,,,90.0
618,95,142,7,15.0,35.0,
619,95,125,8,,,90.0
620,96,106,1,,,45.0
621,96,107,2,,,30.0
622,96,141,3,,,45.0
623,96,101,4,10.0,92.5,
624,96,98,5,,,90.0
625,96,7,6,15.0,80.0,
626,96,69,7,,,45.0
627,97,110,1,,,45.0
628,97,26,2,,,30.0
629,97,47,3,,,45.0
630,97,100,4,,,45.0
631,97,12,5,,,60.0
632,97,32,6,12.0,85.0,
633,98,64,1,,,60.0
634,98,84,2,,,45.0
635,98,64,3,,,45.0
636,98,78,4,,,45.0
637,98,116,5,,,60.0
638,98,77,6,15.0,20.0,
639,98,36,7,,,90.0
640,98,65,8,12.0,7.5,
641,99,39,1,,,60.0
642,99,134,2,,,60.0
643,99,10,3,,,90.0
644,99,82,4,,,90.0
645,99,54,5,15.0,97.5,
646,99,25,6,,,30.0
647,100,95,1,,,30.0
648,100,108,2,,,30.0
649,100,135,3,,,60.0
650,100,23,4,,,30.0
651,100,132,5,,,45.0
652,101,131,1,,,30.0
653,101,11,2,15.0,32.5,
654,101,47,3,,,45.0
655,101,134,4,,,45.0
656,101,100,5,,,30.0
657,101,138,6,,,30.0
658,101,104,7,,,60.0
659,101,114,8,,,60.0
660,102,31,1,,,90.0
661,102,130,2,10.0,17.5,
662,102,1,3,15.0,85.0,
663,102,86,4,,,60.0
664,102,121,5,,,60.0
665,103,54,1,10.0,75.0,
666,103,21,2,,,45.0
667,103,103,3,,,30.0
668,103,130,4,15.0,92.5,
669,103,148,5,,,45.0
670,104,74,1,,,45.0
671,104,111,2,,,45.0
672,104,125,3,,,45.0
673,104,99,4,10.0,37.5,
674,104,63,5,,,45.0
675,104,130,6,15.0,22.5,
676,104,49,7,8.0,100.0,
677,105,22,1,,,30.0
678,105,60,2,,,90.0
679,105,16,3,,,90.0
680,105,31,4,,,60.0
681,105,27,5,,,60.0
682,106,118,1,,,60.0
683,106,92,2,,,60.0
684,106,104,3,,,90.0
685,106,100,4,,,45.0
686,106,115,5,,,45.0
687,107,76,1,,,60.0
688,107,140,2,,,45.0
689,107,69,3,,,60.0
690,107,92,4,,,45.0
691,107,64,5,,,60.0
692,108,61,1,,,30.0
693,108,89,2,,,45.0
694,108,66,3,,,30.0
695,108,40,4,15.0,60.0,
696,108,115,5,,,30.0
697,108,128,6,8.0,55.0,
698,108,115,7,,,90.0
699,108,48,8,,,45.0
700,109,140,1,,,30.0
701,109,37,2,,,60.0
702,109,91,3,,,90.0
703,109,129,4,,,30.0
704,109,85,5,,,30.0
705,109,37,6,,,30.0
706,109,105,7,,,45.0
707,110,137,1,10.0,77.5,
708,110,48,2,,,90.0
709,110,76,3,,,45.0
710,110,150,4,,,60.0
711,110,71,5,,,60.0
712,110,1,6,8.0,95.0,
713,111,118,1,,,30.0
714,111,26,2,,,90.0
715,111,83,3,,,90.0
716,111,18,4,15.0,37.5,
717,111,46,5,,,90.0
718,111,139,6,,,60.0
719,112,124,1,,,90.0
720,112,83,2,,,60.0
721,112,79,3,,,45.0
722,112,68,4,,,45.0
723,112,122,5,,,30.0
724,112,143,6,,,30.0
725,112,131,7,,,60.0
726,112,136,8,,,45.0
727,113,40,1,15.0,17.5,
728,113,120,2,,,60.0
729,113,40,3,12.0,67.5,
730,113,48,4,,,60.0
731,113,66,5,,,60.0
732,113,88,6,,,45.0
733,113,100,7,,,45.0
734,114,117,1,,,45.0
735,114,36,2,,,30.0
736,114,59,3,,,45.0
737,114,55,4,,,90.0
738,114,16,5,,,45.0
739,114,125,6,,,90.0
740,115,46,1,,,45.0
741,115,105,2,,,60.0
742,115,62,3,,,45.0
743,115,125,4,,,45.0
744,115,70,5,,,90.0
745,116,133,1,,,90.0
746,116,16,2,,,45.0
747,116,144,3,,,30.0
748,116,5,4,,,45.0
749,116,137,5,10.0,27.5,
750,117,34,1,12.0,50.0,
751,117,101,2,10.0,17.5,
752,117,47,3,,,45.0
753,117,69,4,,,30.0
754,117,2,5,,,90.0
755,117,86,6,,,90.0
756,117,136,7,,,60.0
757,118,128,1,8.0,82.5,
758,118,41,2,15.0,70.0,
759,118,142,3,15.0,82.5,
760,118,84,4,,,60.0
761,118,81,5,,,60.0
762,118,126,6,12.0,40.0,
763,118,66,7,,,30.0
764,119,18,1,10.0,10.0,
765,119,135,2,,,30.0
766,119,92,3,,,45.0
767,119,130,4,12.0,7.5,
768,119,137,5,10.0,20.0,
769,119,23,6,,,90.0
770,119,104,7,,,45.0
771,119,111,8,,,45.0
772,120,83,1,,,45.0
773,120,39,2,,,30.0
774,120,4,3,,,45.0
775,120,147,4,,,60.0
776,120,27,5,,,90.0
777,120,95,6,,,60.0
778,120,39,7,,,45.0
779,121,116,1,,,45.0
780,121,36,2,,,60.0
781,121,102,3,8.0,10.0,
782,121,119,4,8.0,25.0,
783,121,14,5,,,60.0
784,121,133,6,,,30.0
785,121,41,7,12.0,82.5,
786,122,121,1,,,30.0
787,122,128,2,10.0,77.5,
788,122,8,3,,,90.0
789,122,138,4,,,60.0
790,122,23,5,,,90.0
791,122,125,6,,,90.0
792,122,112,7,,,45.0
793,122,60,8,,,45.0
794,123,79,1,,,30.0
795,123,145,2,,,90.0
796,123,104,3,,,45.0
797,123,118,4,,,45.0
798,123,8,5,,,30.0
799,124,102,1,8.0,70.0,
800,124,145,2,,,60.0
801,124,66,3,,,90.0
802,124,69,4,,,60.0
803,124,29,5,8.0,57.5,
804,124,121,6,,,60.0
805,124,106,7,,,90.0
806,124,5,8,,,60.0
807,125,131,1,,,45.0
808,125,129,2,,,90.0
809,125,51,3,,,60.0
810,125,147,4,,,45.0
811,125,35,5,,,60.0
812,125,10,6,,,30.0
813,126,15,1,,,30.0
814,126,7,2,8.0,80.0,
815,126,34,3,15.0,65.0,
816,126,95,4,,,90.0
817,126,142,5,8.0,22.5,
818,126,1,6,10.0,70.0,
819,126,83,7,,,90.0
820,126,139,8,,,30.0
821,127,148,1,,,45.0
822,127,18,2,8.0,27.5,
823,127,128,3,15.0,25.0,
824,127,9,4,,,60.0
825,127,102,5,15.0,15.0,
826,127,131,6,,,45.0
827,127,114,7,,,90.0
828,128,21,1,,,30.0
829,128,147,2,,,90.0
830,128,56,3,,,90.0
831,128,108,4,,,60.0
832,128,87,5,,,60.0
833,128,123,6,15.0,95.0,
834,128,74,7,,,45.0
835,128,142,8,12.0,20.0,
836,129,37,1,,,30.0
837,129,2,2,,,90.0
838,129,4,3,,,45.0
839,129,52,4,,,90.0
840,129,63,5,,,45.0
841,129,84,6,,,30.0
842,129,139,7,,,30.0
843,130,113,1,,,45.0
844,130,127,2,8.0,17.5,
845,130,66,3,,,45.0
846,130,128,4,12.0,42.5,
847,130,116,5,,,30.0
848,130,128,6,12.0,77.5,
849,131,86,1,,,45.0
850,131,141,2,,,60.0
851,131,64,3,,,30.0
852,131,129,4,,,45.0
853,131,125,5,,,60.0
854,131,124,6,,,60.0
855,132,86,1,,,90.0
856,132,101,2,12.0,42.5,
857,132,120,3,,,45.0
858,132,70,4,,,60.0
859,132,48,5,,,30.0
860,132,74,6,,,90.0
861,133,67,1,15.0,32.5,
862,133,72,2,15.0,42.5,
863,133,103,3,,,90.0
864,133,50,4,12.0,45.0,
865,133,75,5,,,90.0
866,133,54,6,12.0,62.5,
867,133,7,7,15.0,95.0,
868,133,67,8,12.0,90.0,
869,134,137,1,8.0,50.0,
870,134,133,2,,,45.0
871,134,145,3,,,30.0
872,134,113,4,,,45.0
873,134,146,5,,,90.0
874,134,30,6,15.0,20.0,
875,135,11,1,10.0,77.5,
876,135,122,2,,,45.0
877,135,87,3,,,30.0
878,135,4,4,,,30.0
879,135,8,5,,,60.0
880,135,111,6,,,45.0
881,135,106,7,,,90.0
882,135,22,8,,,60.0
883,136,97,1,,,60.0
884,136,130,2,15.0,45.0,
885,136,76,3,,,90.0
886,136,3,4,8.0,67.5,
887,136,21,5,,,45.0
888,136,137,6,15.0,75.0,
889,136,121,7,,,45.0
890,137,80,1,,,30.0
891,137,12,2,,,60.0
892,137,43,3,,,30.0
893,137,43,4,,,30.0
894,137,68,5,,,45.0
895,137,78,6,,,45.0
896,137,38,7,,,60.0
897,137,143,8,,,45.0
898,138,20,1,8.0,42.5,
899,138,87,2,,,30.0
900,138,73,3,,,60.0
901,138,47,4,,,30.0
902,138,96,5,,,90.0
903,139,6,1,,,30.0
904,139,141,2,,,90.0
905,139,33,3,,,60.0
906,139,144,4,,,90.0
907,139,124,5,,,45.0
908,139,26,6,,,60.0
909,139,128,7,10.0,12.5,
910,140,67,1,8.0,10.0,
911,140,118,2,,,90.0
912,140,100,3,,,90.0
913,140,97,4,,,45.0
914,140,39,5,,,90.0
915,141,51,1,,,45.0
916,141,30,2,8.0,85.0,
917,141,5,3,,,30.0
918,141,109,4,,,45.0
919,141,119,5,10.0,20.0,
920,141,62,6,,,45.0
921,141,117,7,,,45.0
922,142,150,1,,,30.0
923,142,149,2,10.0,52.5,
924,142,86,3,,,90.0
925,142,64,4,,,90.0
926,142,100,5,,,45.0
927,143,44,1,12.0,45.0,
928,143,63,2,,,45.0
929,143,109,3,,,30.0
930,143,46,4,,,60.0
931,143,80,5,,,90.0
932,143,12,6,,,60.0
933,143,80,7,,,90.0
934,144,10,1,,,30.0
935,144,143,2,,,30.0
936,144,84,3,,,45.0
937,144,53,4,10.0,32.5,
938,144,87,5,,,60.0
939,144,85,6,,,45.0
940,145,51,1,,,45.0
941,145,115,2,,,60.0
942,145,62,3,,,30.0
943,145,71,4,,,45.0
944,145,95,5,,,30.0
945,146,99,1,8.0,85.0,
946,146,16,2,,,90.0
947,146,106,3,,,60.0
948,146,129,4,,,30.0
949,146,98,5,,,60.0
950,146,93,6,,,30.0
951,147,69,1,,,30.0
