id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
78,4,Chest Session,2024-02-29,56,9,Good session.
79,4,Back Session,2024-03-02,55,5,Felt strong!
80,4,Full Body Session,2024-03-04,26,9,Good session.
81,4,Shoulders Session,2024-03-08,39,7,Felt strong!
82,4,Back Session,2024-03-11,38,5,Felt strong!
83,4,Core Session,2024-03-14,31,7,Good session.
84,4,Legs Session,2024-03-18,60,6,Felt strong!
85,4,Core Session,2024-03-20,33,8,Good session.
86,4,Back Session,2024-03-24,44,5,Felt strong!
87,4,Legs Session,2024-03-27,58,6,Good session.
88,4,Shoulders Session,2024-03-30,28,8,Felt strong!
89,4,Back Session,2024-04-02,26,5,Felt strong!
90,4,Core Session,2024-04-06,52,7,Felt strong!
91,4,Shoulders Session,2024-04-10,30,5,Good session.
92,4,Full Body Session,2024-04-14,62,7,Felt strong!
93,4,Chest Session,2024-04-18,47,9,Felt strong!
94,4,Legs Session,2024-04-22,30,6,Felt strong!
95,4,Core Session,2024-04-24,25,4,Felt strong!
96,4,Full Body Session,2024-04-28,60,6,Felt strong!
97,4,Back Session,2024-05-02,40,6,Felt strong!
98,4,Full Body Session,2024-05-06,35,7,Felt strong!
99,4,Core Session,2024-05-10,26,7,Felt strong!
100,4,Full Body Session,2024-05-13,31,6,Felt strong!
101,5,Legs Session,2024-03-16,58,6,Felt strong!
102,5,Shoulders Session,2024-03-19,53,8,Felt strong!
103,5,Back Session,2024-03-21,57,7,Good session.
104,5,Legs Session,2024-03-24,36,5,Good session.
105,5,Shoulders Session,2024-03-28,60,5,Felt strong!
106,5,Full Body Session,2024-04-01,30,6,Good session.
107,5,Full Body Session,2024-04-04,30,9,Good session.
108,5,Arms Session,2024-04-06,35,8,Good session.
109,5,Arms Session,2024-04-10,40,8,Felt strong!
110,5,Full Body Session,2024-04-12,35,9,Felt strong!
111,5,Full Body Session,2024-04-15,65,6,Good session.
112,5,Arms Session,2024-04-18,63,8,Felt strong!
113,5,Legs Session,2024-04-20,63,4,Felt strong!
114,5,Core Session,2024-04-22,49,7,Felt strong!
115,5,Full Body Session,2024-04-25,31,6,Good session.
116,5,Legs Session,2024-04-28,35,8,Felt strong!
117,5,Legs Session,2024-04-30,43,9,Good session.
118,5,Back Session,2024-05-03,62,5,Good session.
119,5,Back Session,2024-05-05,33,5,Good session.
120,5,Chest Session,2024-05-09,53,4,Felt strong!
121,5,Arms Session,2024-05-12,26,5,Good session.
122,5,Back Session,2024-05-16,47,5,Felt strong!
123,5,Core Session,2024-05-19,58,9,Felt strong!
124,5,Full Body Session,2024-05-22,25,7,Felt strong!
125,5,Full Body Session,2024-05-25,60,5,Felt strong!
126,6,Full Body Session,2023-10-14,39,9,Good session.
127,6,Legs Session,2023-10-18,59,8,Felt strong!
128,6,Shoulders Session,2023-10-20,65,8,Felt strong!
129,6,Legs Session,2023-10-23,56,7,Felt strong!
130,6,Back Session,2023-10-26,26,8,Felt strong!
131,6,Chest Session,2023-10-29,58,6,Felt strong!
132,6,Full Body Session,2023-11-01,48,7,Good session.
133,6,Core Session,2023-11-05,45,5,Felt strong!
134,6,Full Body Session,2023-11-07,64,7,Felt strong!
135,6,Arms Session,2023-11-09,25,7,Good session.
136,6,Full Body Session,2023-11-13,49,5,Felt strong!
137,6,Shoulders Session,2023-11-16,46,7,Felt strong!
138,6,Arms Session,2023-11-19,47,6,Felt strong!
139,6,Full Body Session,2023-11-21,56,6,Good session.
140,6,Shoulders Session,2023-11-24,40,6,Good session.
141,6,Back Session,2023-11-28,46,5,Good session.
142,6,Full Body Session,2023-12-02,34,5,Good session.
143,6,Chest Session,2023-12-05,31,9,Felt strong!
144,6,Back Session,2023-12-09,33,5,Felt strong!
145,6,Shoulders Session,2023-12-13,57,9,Felt strong!
146,6,Back Session,2023-12-17,27,5,Felt strong!
147,6,Arms Session,2023-12-21,42,6,Felt strong!
148,6,Core Session,2023-12-24,56,9,Good session.
149,6,Back Session,2023-12-27,39,5,Good session.
150,6,Full Body Session,2023-12-30,31,6,Felt strong!
151,7,Full Body Session,2023-08-13,63,5,Good session.
152,7,Chest Session,2023-08-15,51,5,Good session.
153,7,Back Session,2023-08-18,31,5,Felt strong!
154,7,Arms Session,2023-08-21,42,8,Good session.
155,7,Arms Session,2023-08-25,63,7,Felt strong!
156,7,Arms Session,2023-08-27,54,9,Good session.
157,7,Legs Session,2023-08-29,65,5,Felt strong!
158,7,Full Body Session,2023-09-02,49,5,Felt strong!
159,7,Full Body Session,2023-09-06,38,8,Good session.
160,7,Chest Session,2023-09-08,38,7,Felt strong!
161,7,Chest Session,2023-09-11,57,9,Felt strong!
162,7,Legs Session,2023-09-15,31,9,Good session.
163,7,Shoulders Session,2023-09-18,42,9,Good session.
164,7,Full Body Session,2023-09-22,34,8,Felt strong!
165,7,Back Session,2023-09-26,33,6,Felt strong!
166,7,Full Body Session,2023-09-30,33,6,Felt strong!
167,7,Full Body Session,2023-10-02,64,7,Felt strong!
168,7,Arms Session,2023-10-06,53,6,Felt strong!
169,7,Legs Session,2023-10-10,40,5,Felt strong!
170,7,Full Body Session,2023-10-12,38,8,Felt strong!
171,7,Back Session,2023-10-14,42,9,Felt strong!
172,7,Shoulders Session,2023-10-16,44,5,Felt strong!
173,7,Back Session,2023-10-20,59,8,Felt strong!
174,7,Shoulders Session,2023-10-24,58,9,Felt strong!
175,7,Arms Session,2023-10-27,34,8,Felt strong!
176,8,Arms Session,2024-03-11,27,7,Good session.
177,8,Chest Session,2024-03-14,31,4,Felt strong!
178,8,Back Session,2024-03-17,36,9,Good session.
179,8,Chest Session,2024-03-20,55,9,Felt strong!
180,8,Arms Session,2024-03-22,33,8,Felt strong!
181,8,Back Session,2024-03-25,56,7,Good session.
182,8,Shoulders Session,2024-03-29,54,5,Felt strong!
183,8,Chest Session,2024-03-31,34,6,Good session.
184,8,Shoulders Session,2024-04-04,27,4,Felt strong!
185,8,Full Body Session,2024-04-08,51,4,Good session.
186,8,Full Body Session,2024-04-11,61,8,Felt strong!
187,8,Shoulders Session,2024-04-14,52,7,Felt strong!
188,8,Legs Session,2024-04-16,37,8,Good session.
189,8,Shoulders Session,2024-04-20,26,4,Felt strong!
190,8,Core Session,2024-04-23,41,8,Felt strong!
191,8,Arms Session,2024-04-25,52,4,Good session.
192,8,Legs Session,2024-04-27,28,9,Felt strong!
193,8,Arms Session,2024-04-30,65,9,Felt strong!
194,8,Core Session,2024-05-04,55,9,Felt strong!
195,8,Core Session,2024-05-06,29,8,Felt strong!
196,8,Core Session,2024-05-09,65,5,Good session.
197,8,Core Session,2024-05-12,59,5,Felt strong!
198,8,Chest Session,2024-05-15,53,7,Felt strong!
199,8,Full Body Session,2024-05-18,39,5,Good session.
200,8,Arms Session,2024-05-21,61,4,Felt strong!
201,9,Legs Session,2024-05-29,65,8,Felt strong!
202,9,Full Body Session,2024-06-02,36,9,Good session.
203,9,Chest Session,2024-06-05,44,5,Good session.
204,9,Core Session,2024-06-08,64,6,Good session.
205,9,Back Session,2024-06-12,32,8,Good session.
206,9,Chest Session,2024-06-16,51,6,Felt strong!
207,9,Legs Session,2024-06-20,25,7,Good session.
208,9,Arms Session,2024-06-22,38,9,Felt strong!
209,9,Back Session,2024-06-26,46,8,Felt strong!
210,9,Core Session,2024-06-30,33,9,Felt strong!
211,9,Back Session,2024-07-03,25,7,Felt strong!
212,9,Back Session,2024-07-05,48,5,Felt strong!
213,9,Core Session,2024-07-08,50,5,Good session.
214,9,Chest Session,2024-07-10,63,5,Felt strong!
215,9,Core Session,2024-07-13,34,9,Good session.
216,9,Back Session,2024-07-15,65,9,Good session.
217,9,Legs Session,2024-07-19,64,5,Good session.
218,9,Core Session,2024-07-22,56,9,Good session.
219,9,Legs Session,2024-07-26,30,9,Good session.
220,9,Shoulders Session,2024-07-28,30,7,Felt strong!
221,9,Legs Session,2024-07-30,44,5,Felt strong!
222,9,Legs Session,2024-08-02,38,5,Good session.
223,9,Chest Session,2024-08-06,40,7,Good session.
224,9,Back Session,2024-08-08,52,8,Felt strong!
225,9,Shoulders Session,2024-08-12,46,8,Good session.
226,10,Shoulders Session,2024-06-28,38,4,Good session.
227,10,Core Session,2024-07-02,43,9,Felt strong!
228,10,Shoulders Session,2024-07-05,29,4,Felt strong!
229,10,Shoulders Session,2024-07-09,52,9,Good session.
230,10,Legs Session,2024-07-13,47,7,Felt strong!
231,10,Legs Session,2024-07-16,27,8,Good session.
232,10,Legs Session,2024-07-20,50,8,Felt strong!
233,10,Shoulders Session,2024-07-22,50,5,Felt strong!
234,10,Legs Session,2024-07-25,38,8,Good session.
235,10,Chest Session,2024-07-28,54,5,Good session.
236,10,Legs Session,2024-07-30,46,4,Felt strong!
237,10,Shoulders Session,2024-08-03,40,9,Felt strong!
238,10,Core Session,2024-08-07,65,6,Good session.
239,10,Shoulders Session,2024-08-09,40,5,Felt strong!
240,10,Back Session,2024-08-13,28,5,Good session.
241,10,Core Session,2024-08-15,49,8,Felt strong!
242,10,Chest Session,2024-08-17,61,5,Felt strong!
243,10,Shoulders Session,2024-08-21,50,4,Felt strong!
244,10,Core Session,2024-08-25,59,8,Felt strong!
245,10,Legs Session,2024-08-29,46,4,Felt strong!
246,10,Arms Session,2024-09-02,54,8,Felt strong!
247,10,Legs Session,2024-09-04,57,9,Felt strong!
248,10,Back Session,2024-09-06,53,4,Felt strong!
249,10,Chest Session,2024-09-09,29,7,Felt strong!
250,10,Legs Session,2024-09-11,59,5,Felt strong!
251,11,Legs Session,2023-12-14,42,7,Felt strong!
252,11,Arms Session,2023-12-17,39,9,Good session.
253,11,Full Body Session,2023-12-19,42,7,Good session.
254,11,Chest Session,2023-12-22,41,8,Good session.
255,11,Shoulders Session,2023-12-24,54,7,Felt strong!
256,11,Shoulders Session,2023-12-28,62,9,Felt strong!
257,11,Back Session,2023-12-30,27,7,Good session.
258,11,Full Body Session,2024-01-02,45,8,Good session.
259,11,Full Body Session,2024-01-05,55,9,Felt strong!
260,11,Core Session,2024-01-09,61,7,Felt strong!
261,11,Back Session,2024-01-11,65,7,Good session.
262,11,Shoulders Session,2024-01-15,47,7,Felt strong!
263,11,Core Session,2024-01-17,41,8,Felt strong!
264,11,Back Session,2024-01-20,33,8,Felt strong!
265,11,Back Session,2024-01-23,29,7,Good session.
266,11,Back Session,2024-01-25,46,7,Felt strong!
267,11,Legs Session,2024-01-28,44,7,Felt strong!
268,11,Shoulders Session,2024-01-30,57,8,Felt strong!
269,11,Back Session,2024-02-02,30,9,Good session.
270,11,Shoulders Session,2024-02-06,55,8,Good session.
271,11,Core Session,2024-02-10,58,9,Good session.
272,11,Chest Session,2024-02-13,57,8,Felt strong!
273,11,Full Body Session,2024-02-15,53,9,Good session.
274,11,Arms Session,2024-02-19,62,8,Felt strong!
275,11,Core Session,2024-02-22,58,8,Good session.
276,12,Chest Session,2023-10-26,28,8,Felt strong!
277,12,Core Session,2023-10-29,45,5,Good session.
278,12,Back Session,2023-11-02,36,9,Good session.
279,12,Back Session,2023-11-06,52,8,Good session.
280,12,Core Session,2023-11-09,55,9,Felt strong!
281,12,Shoulders Session,2023-11-12,39,4,Felt strong!
282,12,Arms Session,2023-11-16,47,7,Felt strong!
283,12,Arms Session,2023-11-19,46,6,Good session.
284,12,Shoulders Session,2023-11-23,50,6,Good session.
285,12,Shoulders Session,2023-11-26,52,7,Felt strong!
286,12,Chest Session,2023-11-28,57,6,Felt strong!
287,12,Chest Session,2023-12-01,37,6,Felt strong!
288,12,Legs Session,2023-12-05,42,9,Felt strong!
289,12,Legs Session,2023-12-07,41,5,Felt strong!
290,12,Core Session,2023-12-10,52,8,Felt strong!
291,12,Legs Session,2023-12-12,49,8,Felt strong!
292,12,Core Session,2023-12-14,34,5,Felt strong!
293,12,Core Session,2023-12-16,48,8,Good session.
294,12,Shoulders Session,2023-12-18,44,7,Felt strong!
295,12,Shoulders Session,2023-12-20,37,9,Good session.
296,12,Back Session,2023-12-22,45,7,Felt strong!
297,12,Back Session,2023-12-26,28,6,Felt strong!
298,12,Back Session,2023-12-28,59,6,Good session.
299,12,Back Session,2023-12-30,34,6,Felt strong!
300,12,Full Body Session,2024-01-01,44,8,Good session.
301,13,Legs Session,2024-06-07,38,7,Felt strong!
302,13,Shoulders Session,2024-06-10,58,4,Good session.
303,13,Full Body Session,2024-06-12,60,8,Good session.
304,13,Arms Session,2024-06-15,61,7,Good session.
305,13,Legs Session,2024-06-19,55,7,Felt strong!
306,13,Chest Session,2024-06-22,62,8,Felt strong!
307,13,Back Session,2024-06-24,44,5,Good session.
308,13,Back Session,2024-06-27,43,9,Felt strong!
309,13,Back Session,2024-06-30,34,4,Good session.
310,13,Shoulders Session,2024-07-03,45,9,Good session.
311,13,Full Body Session,2024-07-06,35,5,Good session.
312,13,Shoulders Session,2024-07-08,63,6,Good session.
313,13,Back Session,2024-07-11,51,9,Felt strong!
314,13,Core Session,2024-07-13,36,9,Felt strong!
315,13,Core Session,2024-07-16,55,8,Felt strong!
316,13,Back Session,2024-07-20,56,4,Felt strong!
317,13,Legs Session,2024-07-24,43,6,Felt strong!
318,13,Legs Session,2024-07-28,36,7,Good session.
319,13,Full Body Session,2024-07-30,50,4,Felt strong!
320,13,Shoulders Session,2024-08-02,47,5,Felt strong!
321,13,Back Session,2024-08-04,44,5,Felt strong!
322,13,Back Session,2024-08-07,38,6,Good session.
323,13,Arms Session,2024-08-11,44,7,Good session.
324,13,Arms Session,2024-08-13,41,5,Felt strong!
325,13,Core Session,2024-08-17,35,8,Felt strong!
326,14,Legs Session,2023-11-06,31,7,Felt strong!
327,14,Legs Session,2023-11-08,61,7,Felt strong!
328,14,Back Session,2023-11-10,32,9,Felt strong!
329,14,Legs Session,2023-11-12,49,9,Felt strong!
330,14,Core Session,2023-11-14,36,8,Good session.
331,14,Arms Session,2023-11-16,29,7,Felt strong!
332,14,Chest Session,2023-11-20,57,5,Felt strong!
333,14,Back Session,2023-11-24,42,5,Good session.
334,14,Full Body Session,2023-11-26,41,6,Felt strong!
335,14,Arms Session,2023-11-28,42,5,Good session.
336,14,Legs Session,2023-12-01,39,6,Felt strong!
337,14,Back Session,2023-12-05,52,7,Good session.
338,14,Core Session,2023-12-09,34,5,Felt strong!
339,14,Shoulders Session,2023-12-12,38,8,Felt strong!
340,14,Core Session,2023-12-15,54,6,Good session.
341,14,Core Session,2023-12-18,29,9,Good session.
342,14,Full Body Session,2023-12-21,49,6,Felt strong!
343,14,Full Body Session,2023-12-23,45,5,Felt strong!
344,14,Full Body Session,2023-12-26,55,7,Felt strong!
345,14,Back Session,2023-12-30,31,9,Felt strong!
346,14,Legs Session,2024-01-02,57,9,Felt strong!
347,14,Back Session,2024-01-04,58,6,Good session.
348,14,Chest Session,2024-01-07,44,7,Felt strong!
349,14,Legs Session,2024-01-09,36,8,Good session.
350,14,Arms Session,2024-01-11,28,9,Good session.
351,15,Full Body Session,2024-05-02,65,6,Felt strong!
352,15,Arms Session,2024-05-04,63,8,Felt strong!
353,15,Arms Session,2024-05-07,28,8,Good session.
354,15,Full Body Session,2024-05-09,38,5,Felt strong!
355,15,Full Body Session,2024-05-12,56,8,Good session.
356,15,Shoulders Session,2024-05-16,30,8,Felt strong!
357,15,Shoulders Session,2024-05-18,47,6,Good session.
358,15,Back Session,2024-05-21,50,5,Felt strong!
359,15,Shoulders Session,2024-05-25,47,7,Good session.
360,15,Arms Session,2024-05-29,38,9,Felt strong!
361,15,Core Session,2024-05-31,59,6,Felt strong!
362,15,Shoulders Session,2024-06-02,31,5,Good session.
363,15,Arms Session,2024-06-06,53,6,Good session.
364,15,Arms Session,2024-06-09,57,9,Felt strong!
365,15,Legs Session,2024-06-12,32,5,Felt strong!
366,15,Chest Session,2024-06-15,30,7,Felt strong!
367,15,Back Session,2024-06-19,54,6,Felt strong!
368,15,Shoulders Session,2024-06-23,43,7,Felt strong!
369,15,Arms Session,2024-06-27,58,5,Felt strong!
370,15,Chest Session,2024-07-01,33,6,Good session.
371,15,Full Body Session,2024-07-03,36,7,Felt strong!
372,15,Legs Session,2024-07-05,41,6,Felt strong!
373,15,Legs Session,2024-07-09,36,7,Good session.
374,15,Core Session,2024-07-12,48,7,Felt strong!
375,15,Legs Session,2024-07-16,48,6,Felt strong!
376,16,Chest Session,2023-11-30,55,9,Felt strong!
377,16,Arms Session,2023-12-02,53,5,Felt strong!
378,16,Legs Session,2023-12-05,43,9,Felt strong!
379,16,Arms Session,2023-12-08,62,7,Good session.
380,16,Full Body Session,2023-12-12,27,6,Felt strong!
381,16,Legs Session,2023-12-16,57,8,Good session.
382,16,Legs Session,2023-12-20,61,8,Felt strong!
383,16,Shoulders Session,2023-12-24,49,5,Felt strong!
384,16,Back Session,2023-12-26,39,7,Felt strong!
385,16,Legs Session,2023-12-30,49,9,Felt strong!
386,16,Legs Session,2024-01-03,58,9,Felt strong!
387,16,Shoulders Session,2024-01-07,32,8,Good session.
388,16,Core Session,2024-01-11,53,9,Felt strong!
389,16,Core Session,2024-01-14,26,6,Felt strong!
390,16,Back Session,2024-01-17,65,8,Felt strong!
391,16,Full Body Session,2024-01-19,25,5,Good session.
392,16,Legs Session,2024-01-21,25,7,Felt strong!
393,16,Chest Session,2024-01-25,65,9,Felt strong!
394,16,Arms Session,2024-01-27,49,8,Felt strong!
395,16,Arms Session,2024-01-29,43,8,Felt strong!
396,16,Core Session,2024-02-02,34,6,Felt strong!
397,16,Legs Session,2024-02-04,41,5,Felt strong!
398,16,Full Body Session,2024-02-08,49,5,Felt strong!
399,16,Chest Session,2024-02-11,29,7,Good session.
400,16,Core Session,2024-02-14,63,8,Good session.
401,17,Arms Session,2024-01-16,51,9,Felt strong!
402,17,Chest Session,2024-01-19,40,8,Felt strong!
403,17,Core Session,2024-01-22,54,9,Good session.
404,17,Arms Session,2024-01-24,45,5,Felt strong!
405,17,Legs Session,2024-01-28,62,8,Good session.
406,17,Shoulders Session,2024-01-30,47,6,Felt strong!
407,17,Chest Session,2024-02-03,33,9,Felt strong!
408,17,Shoulders Session,2024-02-06,54,9,Good session.
409,17,Legs Session,2024-02-09,49,9,Good session.
410,17,Arms Session,2024-02-11,63,8,Felt strong!
411,17,Legs Session,2024-02-13,34,5,Felt strong!
412,17,Arms Session,2024-02-16,58,7,Good session.
413,17,Shoulders Session,2024-02-19,59,7,Felt strong!
414,17,Legs Session,2024-02-22,43,7,Felt strong!
415,17,Chest Session,2024-02-24,30,7,Good session.
416,17,Back Session,2024-02-28,48,6,Felt strong!
417,17,Arms Session,2024-03-03,44,8,Felt strong!
418,17,Arms Session,2024-03-06,46,8,Felt strong!
419,17,Arms Session,2024-03-10,49,9,Good session.
420,17,Shoulders Session,2024-03-13,62,7,Felt strong!
421,17,Back Session,2024-03-15,32,8,Felt strong!
422,17,Full Body Session,2024-03-18,57,7,Felt strong!
423,17,Core Session,2024-03-22,30,7,Good session.
424,17,Arms Session,2024-03-26,48,6,Felt strong!
425,17,Chest Session,2024-03-29,35,6,Felt strong!
426,18,Shoulders Session,2024-05-01,45,9,Felt strong!
427,18,Core Session,2024-05-05,43,9,Felt strong!
428,18,Chest Session,2024-05-08,32,6,Felt strong!
429,18,Arms Session,2024-05-10,44,5,Felt strong!
430,18,Chest Session,2024-05-14,49,5,Good session.
431,18,Chest Session,2024-05-17,60,9,Felt strong!
432,18,Legs Session,2024-05-21,42,7,Felt strong!
433,18,Arms Session,2024-05-24,47,8,Good session.
434,18,Full Body Session,2024-05-26,28,9,Good session.
435,18,Chest Session,2024-05-28,46,9,Felt strong!
436,18,Chest Session,2024-05-30,45,8,Felt strong!
437,18,Back Session,2024-06-03,42,9,Felt strong!
438,18,Arms Session,2024-06-05,47,9,Felt strong!
439,18,Legs Session,2024-06-09,45,7,Good session.
440,18,Shoulders Session,2024-06-12,44,5,Good session.
441,18,Chest Session,2024-06-16,38,7,Felt strong!
442,18,Shoulders Session,2024-06-20,49,6,Felt strong!
443,18,Legs Session,2024-06-22,53,8,Good session.
444,18,Back Session,2024-06-24,25,6,Good session.
445,18,Legs Session,2024-06-28,53,5,Felt strong!
446,18,Core Session,2024-07-02,52,8,Good session.
447,18,Back Session,2024-07-06,48,6,Felt strong!
448,18,Full Body Session,2024-07-08,26,9,Good session.
449,18,Legs Session,2024-07-12,28,6,Felt strong!
450,18,Back Session,2024-07-16,40,8,Felt strong!
451,19,Full Body Session,2024-07-13,26,5,Felt strong!
452,19,Back Session,2024-07-15,39,9,Good session.
453,19,Shoulders Session,2024-07-19,45,6,Felt strong!
454,19,Core Session,2024-07-21,34,8,Felt strong!
455,19,Shoulders Session,2024-07-24,60,9,Felt strong!
456,19,Back Session,2024-07-27,34,5,Felt strong!
457,19,Arms Session,2024-07-29,25,5,Good session.
458,19,Arms Session,2024-08-01,31,5,Felt strong!
459,19,Chest Session,2024-08-03,58,4,Felt strong!
460,19,Shoulders Session,2024-08-06,55,5,Felt strong!
461,19,Core Session,2024-08-10,38,9,Felt strong!
462,19,Core Session,2024-08-14,37,5,Good session.
463,19,Chest Session,2024-08-18,65,9,Felt strong!
464,19,Arms Session,2024-08-21,42,9,Felt strong!
465,19,Arms Session,2024-08-23,42,5,Felt strong!
466,19,Arms Session,2024-08-27,61,5,Felt strong!
467,19,Arms Session,2024-08-31,29,8,Felt strong!
468,19,Chest Session,2024-09-03,54,9,Felt strong!
469,19,Core Session,2024-09-07,47,7,Felt strong!
470,19,Full Body Session,2024-09-11,29,4,Felt strong!
471,19,Shoulders Session,2024-09-13,58,4,Felt strong!
472,19,Legs Session,2024-09-17,25,6,Felt strong!
473,19,Legs Session,2024-09-20,51,9,Felt strong!
474,19,Back Session,2024-09-24,30,8,Felt strong!
475,19,Core Session,2024-09-27,41,4,Good session.
476,20,Chest Session,2023-09-20,36,8,Good session.
477,20,Full Body Session,2023-09-24,31,5,Good session.
478,20,Full Body Session,2023-09-26,46,6,Good session.
479,20,Back Session,2023-09-29,50,7,Felt strong!
480,20,Back Session,2023-10-01,38,8,Felt strong!
481,20,Shoulders Session,2023-10-05,34,5,Felt strong!
482,20,Legs Session,2023-10-09,56,8,Felt strong!
483,20,Core Session,2023-10-11,59,6,Felt strong!
484,20,Shoulders Session,2023-10-13,25,5,Felt strong!
485,20,Shoulders Session,2023-10-15,28,7,Felt strong!
486,20,Legs Session,2023-10-19,61,5,Felt strong!
487,20,Full Body Session,2023-10-22,62,6,Felt strong!
488,20,Full Body Session,2023-10-26,25,9,Good session.
489,20,Shoulders Session,2023-10-29,47,9,Felt strong!
490,20,Core Session,2023-10-31,37,5,Felt strong!
491,20,Core Session,2023-11-02,54,8,Felt strong!
492,20,Full Body Session,2023-11-06,31,6,Felt strong!
493,20,Shoulders Session,2023-11-08,57,5,Felt strong!
494,20,Core Session,2023-11-10,56,8,Good session.
495,20,Full Body Session,2023-11-12,57,6,Felt strong!
496,20,Full Body Session,2023-11-14,60,9,Felt strong!
497,20,Full Body Session,2023-11-18,58,5,Felt strong!
498,20,Back Session,2023-11-21,46,5,Felt strong!
499,20,Back Session,2023-11-24,55,9,Felt strong!
500,20,Back Session,2023-11-26,36,5,Felt strong!
501,21,Core Session,2024-06-01,60,9,Good session.
502,21,Back Session,2024-06-05,39,6,Felt strong!
503,21,Legs Session,2024-06-09,64,6,Felt strong!
504,21,Chest Session,2024-06-11,37,9,Felt strong!
505,21,Back Session,2024-06-15,35,7,Felt strong!
506,21,Back Session,2024-06-17,38,9,Good session.
507,21,Shoulders Session,2024-06-20,33,5,Felt strong!
